Date,Time,Priority,Classification,Description,Packet Type,Source IP, Source Port,Destination IP, Destination Port
09/17,00:40:35.047932,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.95.10,1034,31.31.74.37,80
09/17,00:40:35.047932,2,_Potentially_Bad_Traffic,_,TCP,192.168.95.10,1034,31.31.74.37,80
09/17,00:40:35.230264,2,_Misc_Attack,_,TCP,31.31.74.37,80,192.168.95.10,1034
09/17,00:40:35.230264,2,_Potentially_Bad_Traffic,_,TCP,31.31.74.37,80,192.168.95.10,1034
09/17,00:40:35.230264,1,_A_Network_Trojan_was_Detected,_,TCP,31.31.74.37,80,192.168.95.10,1034
09/17,00:40:35.230264,1,_Attempted_User_Privilege_Gain,_,TCP,31.31.74.37,80,192.168.95.10,1034
09/17,00:40:38.410878,3,_Detection_of_a_Network_Scan,_,UDP,192.168.95.10,1037,239.255.255.250,1900
09/17,00:40:53.638937,2,_Potentially_Bad_Traffic,_,TCP,192.168.95.10,1034,31.31.74.37,80
09/17,00:40:53.638937,2,_Potentially_Bad_Traffic,_,TCP,192.168.95.10,1034,31.31.74.37,80
09/17,00:40:53.805794,3,_Misc_activity,_,TCP,31.31.74.37,80,192.168.95.10,1034
09/17,00:40:53.805794,2,_Potentially_Bad_Traffic,_,TCP,31.31.74.37,80,192.168.95.10,1034
09/17,00:40:55.151186,3,_Misc_activity,_,TCP,74.125.229.68,80,192.168.95.10,1042
09/17,00:40:55.803527,1,_Potential_Corporate_Privacy_Violation,_,TCP,192.168.95.10,1046,31.31.74.37,80
09/17,00:40:55.803527,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.95.10,1046,31.31.74.37,80
09/17,00:40:55.803527,2,_Potentially_Bad_Traffic,_,TCP,192.168.95.10,1046,31.31.74.37,80
09/17,00:40:58.371183,2,_Access_to_a_Potentially_Vulnerable_Web_Application,_,TCP,192.168.95.10,1045,89.208.34.116,80
09/17,00:41:10.365203,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.95.10,1054,188.229.88.234,80
09/17,00:41:10.365203,1,_A_Network_Trojan_was_Detected,E,TCP,192.168.95.10,1054,188.229.88.234,80
09/17,00:41:10.365203,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.95.10,1054,188.229.88.234,80
09/17,00:41:10.365203,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.95.10,1054,188.229.88.234,80
09/17,00:41:11.284444,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.95.10,1055,193.105.154.25,80
09/17,00:41:32.772349,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.95.10,1056,141.136.16.33,80
09/17,00:41:32.772349,1,_A_Network_Trojan_was_Detected,E,TCP,192.168.95.10,1056,141.136.16.33,80
09/17,00:41:32.772349,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.95.10,1056,141.136.16.33,80
09/17,00:41:32.772349,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.95.10,1056,141.136.16.33,80
09/17,00:41:33.227583,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.95.10,1057,89.46.251.133,80
03/14,14:12:47.824665,2,_Potentially_Bad_Traffic,_,UDP,0.0.0.0,68,255.255.255.255,67
03/14,14:12:47.825415,2,_Potentially_Bad_Traffic,_,UDP,0.0.0.0,68,255.255.255.255,67
03/14,14:13:08.939018,1,_Potential_Corporate_Privacy_Violation,_,TCP,192.168.52.10,1038,192.185.23.177,80
03/14,14:13:09.216872,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.52.10,1046,188.66.5.85,80
03/14,14:13:09.676348,3,_Misc_activity,_,TCP,173.194.127.162,80,192.168.52.10,1045
03/14,14:13:14.804068,3,_Detection_of_a_Network_Scan,_,UDP,192.168.52.10,1053,239.255.255.250,1900
03/14,14:13:15.234783,2,_Potentially_Bad_Traffic,_,UDP,192.168.52.10,1044,4.2.2.3,53
03/14,14:13:15.434355,2,_Potentially_Bad_Traffic,_,TCP,192.168.52.10,1055,67.196.50.144,80
03/14,14:13:16.978528,2,_Potentially_Bad_Traffic,_,TCP,192.168.52.10,1056,67.196.50.144,80
03/14,14:13:17.870171,3,_Detection_of_a_Network_Scan,_,UDP,192.168.52.10,1053,239.255.255.250,1900
03/14,14:13:21.163967,3,_Detection_of_a_Network_Scan,_,UDP,192.168.52.10,1053,239.255.255.250,1900
03/14,14:13:22.494672,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.52.10,1057,67.196.50.144,80
03/14,14:13:22.494672,1,_Attempted_User_Privilege_Gain,_,TCP,192.168.52.10,1057,67.196.50.144,80
03/14,14:13:22.605477,2,_Potentially_Bad_Traffic,_,TCP,67.196.50.144,80,192.168.52.10,1057
03/14,14:13:22.605477,1,_Potential_Corporate_Privacy_Violation,_,TCP,67.196.50.144,80,192.168.52.10,1057
03/14,14:13:22.605477,1,_A_Network_Trojan_was_Detected,_,TCP,67.196.50.144,80,192.168.52.10,1057
03/14,14:13:24.326630,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.52.10,1058,67.196.50.144,80
03/14,14:13:24.326630,1,_Attempted_User_Privilege_Gain,_,TCP,192.168.52.10,1058,67.196.50.144,80
03/14,14:13:24.530650,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.52.10,1059,67.196.50.144,80
03/14,14:13:24.530650,1,_Attempted_User_Privilege_Gain,_,TCP,192.168.52.10,1059,67.196.50.144,80
03/14,14:13:24.731076,1,_A_Network_Trojan_was_Detected,_,TCP,192.168.52.10,1060,67.196.50.144,80
